dataset,seed,gap_full,spearman_rho,top1_match
youtube,0,-0.0760,-0.5476,0
youtube,1,-0.0760,-0.7729,0
youtube,2,-0.0760,-0.5107,0
youtube,3,-0.0760,-0.6856,0
youtube,4,-0.0440,-0.5822,0
agnews,0,-0.0638,-0.0333,0
agnews,1,-0.0655,-0.0500,0
agnews,2,-0.0658,-0.0500,0
agnews,3,-0.0657,-0.0500,0
agnews,4,-0.0656,0.0667,0
