setting,coverage,I_ASR,I_NLU,ASR_pct,word_std_partial
alpha=0.05,0.941,0.399,0.858,31.7,0.146
alpha=0.1,0.894,0.139,0.312,30.8,0.135
alpha=0.2,0.802,-0.03,-0.027,,-0.067
target=scenario(18类),0.894,0.139,0.312,30.8,0.135
target=intent_full(更多类),0.908,0.47,1.295,26.6,0.156
score=LAC,0.894,0.139,0.312,30.8,0.135
score=APS,0.875,1.097,4.347,20.1,0.181
seed=1,0.899,0.163,0.349,31.8,0.124
seed=2,0.903,0.167,0.37,31.1,0.12
seed=3,0.893,0.148,0.326,31.3,0.134
